wikiproject,art_title,art_pageid,art_ns,art_importance,art_class
astronomy,hr 4699,47218879,0,low,stub
astronomy,list of star systems within 20–25 light-years,47220363,0,mid,list
astronomy,category:slow irregular variables,47232858,14,na,category
astronomy,category:discoveries by vincenzo cerulli,47235609,14,na,category
astronomy,category:discoveries by emil ernst,47235626,14,na,category
astronomy,category:discoveries by harry wood,47235682,14,na,category
astronomy,category:discoveries by franz kaiser,47235703,14,na,category
astronomy,category:discoveries by shin hirayama,47235756,14,na,category
astronomy,category:discoveries by adam massinger,47235791,14,na,category
astronomy,category:discoveries by heinrich vogt,47235814,14,na,category
astronomy,category:discoveries by joseph rheden,47235859,14,na,category
astronomy,category:discoveries by grigory neujmin,47235877,14,na,category
astronomy,tombaugh regio,47242711,0,low,start
astronomy,2015 hm10,47245332,0,unknown,stub
astronomy,cthulhu regio,47249471,0,low,start
astronomy,mordor macula,47249873,0,unknown,stub
astronomy,list of geological features on pluto,47249982,0,low,list
astronomy,list of geological features on charon,47250026,0,unknown,list
astronomy,category:charon (moon),47250060,14,na,category
astronomy,list of geological features on vesta,47250100,0,low,list
astronomy,asari (crater),47250139,0,low,stub
astronomy,usa-262,47252346,0,unknown,stub
astronomy,hip 11915,47253642,0,low,start
astronomy,geology of charon,47257443,0,unknown,start
astronomy,geography of pluto,47262155,0,unknown,start
astronomy,wasp-85 ab,47262265,0,low,stub
astronomy,kerwan (crater),47264071,0,low,stub
astronomy,hip 11915 b,47266911,0,low,start
astronomy,odeillo solar furnace,47269172,0,unknown,
astronomy,ngc 4451,47269272,0,unknown,stub
astronomy,list of most massive exoplanets,47269642,0,low,list
astronomy,norgay montes,47272712,0,low,stub
astronomy,sputnik planitia,47272726,0,low,stub
astronomy,krun macula,47273832,0,low,stub
astronomy,ala macula,47273867,0,low,stub
astronomy,balrog macula,47273933,0,low,stub
astronomy,vucub-came macula,47273966,0,low,stub
astronomy,hun-came macula,47273975,0,low,stub
astronomy,meng-p'o macula,47274062,0,low,stub
astronomy,list of geological features on 21 lutetia,47275065,0,low,list
astronomy,ss ursae minoris,47275902,0,low,stub
astronomy,yalode (crater),47276430,0,low,stub
astronomy,ru ursae minoris,47277062,0,low,stub
astronomy,w ursae minoris,47277204,0,low,stub
astronomy,tt corvi,47277281,0,low,stub
astronomy,category:discoveries by c. le morvan,47277358,14,na,category
astronomy,category:discoveries by joanny-philippe lagrula,47277378,14,na,category
astronomy,category:discoveries by percival lowell,47277449,14,na,category
astronomy,category:discoveries by holger thiele,47277469,14,na,category
astronomy,ngc 4534,47277905,0,unknown,stub
astronomy,bullet galaxy,47278431,0,unknown,stub
astronomy,category:discoveries by josep comas solà,47286735,14,na,category
astronomy,category:discoveries by k. gyllenberg,47286829,14,na,category
astronomy,breakthrough listen,47288651,0,low,start
astronomy,breakthrough initiatives,47289377,0,low,start
astronomy,ngc 3059,47293002,0,low,start
astronomy,tu corvi,47294125,0,low,stub
astronomy,3 corvi,47294243,0,low,stub
astronomy,w corvi,47294360,0,low,stub
astronomy,6 corvi,47294401,0,low,stub
astronomy,category:astronomical objects discovered in 1811,47294442,14,na,category
astronomy,haulani (crater),47294662,0,low,stub
astronomy,rv corvi,47295185,0,low,stub
astronomy,sx corvi,47296221,0,low,stub
astronomy,category:end of the universe in fiction,47301382,14,na,category
astronomy,category:former dwarf planets,47311118,14,na,category
astronomy,urvara (crater),47311309,0,low,stub
astronomy,lincoln calibration sphere 1,47312460,0,unknown,stub
astronomy,kepler-452b,47318223,0,mid,c
astronomy,kepler-452,47318483,0,mid,start
astronomy,category:kepler-452 planetary system,47319013,14,na,category
astronomy,(436724) 2011 uw158,47321753,0,low,start
astronomy,high-definition space telescope,47326230,0,unknown,start
astronomy,hillary montes,47328313,0,low,stub
astronomy,ngc 7759,47330055,0,unknown,
astronomy,kazimieras Černis,47334501,0,low,start
astronomy,heino falcke,47338158,0,low,start
astronomy,rs coronae borealis,47338588,0,low,stub
astronomy,nu lyrae,47338748,0,na,disambig
astronomy,nu1 lyrae,47339585,0,low,start
astronomy,nu2 lyrae,47340705,0,low,start
astronomy,zeta2 lyrae,47340754,0,low,stub
astronomy,zeta lyrae,47341952,0,unknown,
astronomy,stephen warren,47344727,0,unknown,start
astronomy,mgc1,47349249,0,low,stub
astronomy,ugc 4879,47349966,0,low,stub
astronomy,andromeda xviii,47350206,0,low,stub
astronomy,kkh 060,47350333,0,low,stub
astronomy,category:discoveries by frédéric sy,47350812,14,na,category
astronomy,category:discoveries by richard schorr,47350847,14,na,category
astronomy,category:discoveries by seth nicholson,47350871,14,na,category
astronomy,category:discoveries by harlow shapley,47350873,14,na,category
astronomy,c/2012 s4,47359131,0,unknown,stub
astronomy,m59-ucd3,47359227,0,low,stub
astronomy,category:astronomical objects discovered in 1798,47361584,14,na,category
astronomy,desert fireball network,47362739,0,low,stub
astronomy,fg-36,47365654,0,unknown,stub
astronomy,category:armenian astrophysicists,47368532,14,na,category
astronomy,category:soviet astrophysicists,47368550,14,na,category
astronomy,category:lithuanian astrophysicists,47368583,14,na,category
astronomy,category:brazilian astrophysicists,47368628,14,na,category
astronomy,category:indian astrophysicists,47368684,14,na,category
astronomy,category:chinese astrophysicists,47368722,14,na,category
astronomy,m85-hcc1,47372902,0,low,stub
astronomy,ak pyxidis,47373307,0,low,stub
astronomy,ty pyxidis,47376397,0,low,stub
astronomy,category:discoveries by françois gonnessiat,47380959,14,na,category
astronomy,macho 176.18833.411,47381133,0,low,start
astronomy,lhs 2520,47383870,0,mid,stub
astronomy,kepler-296,47385109,0,low,stub
astronomy,category:astronomical objects discovered in 1828,47385631,14,na,category
astronomy,category:macedonian astrophycists,47385651,14,na,category
astronomy,category:macedonian astronomers,47385655,14,na,category
astronomy,category:spanish astrophysicists,47385836,14,na,category
astronomy,category:mexican astrophysicists,47385851,14,na,category
astronomy,venera terra,47386433,0,unknown,stub
astronomy,morgoth macula,47386774,0,unknown,stub
astronomy,hayabusa terra,47386819,0,unknown,stub
astronomy,kubrick mons,47387423,0,unknown,stub
astronomy,lowell regio,47387653,0,unknown,stub
astronomy,rz pyxidis,47387668,0,low,stub
astronomy,gliese 318,47387722,0,low,stub
astronomy,challenger colles,47387884,0,unknown,stub
astronomy,pioneer terra,47388378,0,unknown,stub
astronomy,voyager terra,47388413,0,unknown,stub
astronomy,uz pyxidis,47390141,0,low,stub
astronomy,solar observation,47390194,0,unknown,stub
astronomy,hd 219134 b,47390310,0,unknown,stub
astronomy,de systemate orbis cometici, deque admirandis coeli characteribus,47395083,0,low,start
astronomy,category:discoveries by benjamin jekhowsky,47399427,14,na,category
astronomy,category:discoveries by johannes franz hartmann,47399468,14,na,category
astronomy,category:discoveries by alexandre schaumasse,47399488,14,na,category
astronomy,category:discoveries by george van biesbroeck,47399562,14,na,category
astronomy,category:discoveries by otto struve,47399570,14,na,category
astronomy,marijn franx,47400311,0,unknown,stub
astronomy,quidlivun cavus,47403078,0,low,stub
astronomy,bw vulpeculae,47405386,0,low,stub
astronomy,u vulpeculae,47405502,0,low,stub
astronomy,cadejo macula,47412141,0,unknown,stub
astronomy,viking terra,47412272,0,unknown,stub
astronomy,nostromo chasma,47422224,0,unknown,stub
astronomy,ripley (crater),47422257,0,unknown,stub
astronomy,kepler-182,47432780,0,low,stub
astronomy,16 lacertae,47435132,0,low,stub
astronomy,gallifrey macula,47445680,0,unknown,stub
astronomy,vulcan planum,47446114,0,unknown,stub
astronomy,richard green (astronomer),47446851,0,mid,stub
astronomy,category:thebe (moon),47457888,14,na,category
astronomy,saragossa terra,47457979,0,unknown,stub
astronomy,coleta de dados colles,47459375,0,unknown,stub
astronomy,template:volcanism on mars,47470395,10,na,template
astronomy,template:impact cratering on mars,47472058,10,na,template
astronomy,ngc 94,47472309,0,low,stub
astronomy,portal:astronomy/events/august 2015,47476544,100,low,list
astronomy,egsy8p7,47478045,0,unknown,start
astronomy,v372 carinae,47484124,0,low,stub
astronomy,category:telescopes under construction,47484159,14,na,category
astronomy,fn canis majoris,47485605,0,low,stub
astronomy,nw puppis,47485661,0,low,stub
astronomy,pt puppis,47486581,0,low,stub
astronomy,solar phenomena,47490358,0,unknown,c
astronomy,adolphson observatory,47501696,0,unknown,start
astronomy,category:astronomical objects discovered in 1829,47502314,14,na,category
astronomy,s coronae australis,47506272,0,low,stub
astronomy,t coronae australis,47506435,0,low,stub
astronomy,ty coronae australis,47506601,0,low,stub
astronomy,luna linea,47512922,0,low,stub
astronomy,wikipedia:artist's impressions of astronomical objects,47517255,4,na,project
astronomy,51 eridani,47520852,0,low,start
astronomy,51 eridani b,47524110,0,low,start
astronomy,3 geminorum,47524614,0,low,start
astronomy,template:life in the universe,47532286,10,na,template
astronomy,category:near-earth-sized exoplanets in the habitable zone,47537266,14,na,category
astronomy,category:near-earth-sized exoplanets,47537428,14,na,category
astronomy,koi-7617.01,47537627,0,low,stub
astronomy,xx trianguli,47540562,0,low,stub
astronomy,koi-7599.01,47542643,0,low,stub
astronomy,category:exoplanets in the gliese catalog,47543332,14,na,category
astronomy,koi-2124.01,47543822,0,low,stub
astronomy,kepler-445d,47545040,0,low,stub
astronomy,kepler-445c,47546096,0,low,stub
astronomy,kepler-445b,47546291,0,low,stub
astronomy,ngc 6115,47547936,0,low,stub
astronomy,ngc 5999,47547979,0,low,stub
astronomy,ngc 6005,47548229,0,low,stub
astronomy,ngc 5925,47548743,0,low,stub
astronomy,ngc 6169,47548842,0,low,stub
astronomy,qx normae,47552191,0,low,stub
astronomy,ngc 95,47556172,0,unknown,stub
astronomy,xte j1550-564,47558532,0,low,stub
astronomy,template:starm,47562050,10,na,template
astronomy,template:stark,47562052,10,na,template
astronomy,template:starg,47562057,10,na,template
astronomy,template:starf,47562059,10,na,template
astronomy,koi-7296.01,47565020,0,low,stub
astronomy,ngc 110,47570772,0,low,stub
astronomy,ngc 151,47571590,0,low,stub
astronomy,template:meanings of minor planet names,47572895,10,na,template
astronomy,ngc 112,47574543,0,unknown,stub
astronomy,hr 4339,47574551,0,low,stub
astronomy,ngc 113,47574578,0,unknown,stub
astronomy,ngc 114,47574623,0,unknown,stub
astronomy,ngc 115,47574647,0,unknown,stub
astronomy,hp lyrae,47576594,0,low,start
astronomy,v473 lyrae,47577342,0,low,start
astronomy,be star,47577681,0,mid,start
astronomy,kepler-421,47591140,0,unknown,stub
astronomy,koi-256,47599527,0,low,start
astronomy,v4650 sagittarii,47605419,0,low,start
astronomy,v antliae,47620848,0,low,stub
astronomy,sao 206462,47622013,0,unknown,
astronomy,mastcam-z,47623817,0,unknown,start
astronomy,category:astronomical almanacs,47627466,14,na,category
astronomy,category:crab nebula,47627808,14,na,category
astronomy,category:crab nebula in fiction,47627861,14,na,category
astronomy,category:nebulae in fiction,47627869,14,na,category
astronomy,category:canopus in fiction,47627934,14,na,category
astronomy,category:canopus,47627943,14,na,category
astronomy,category:horsehead nebula in fiction,47628025,14,na,category
astronomy,category:horsehead nebula,47628077,14,na,category
astronomy,category:carina nebula,47628127,14,na,category
astronomy,category:arcturus stream,47629209,14,na,category
astronomy,category:antares in fiction,47629262,14,na,category
astronomy,category:deneb in fiction,47629347,14,na,category
astronomy,category:altair in fiction,47629404,14,na,category
astronomy,category:messier 100,47629580,14,na,category
astronomy,category:gum nebula,47636099,14,na,category
astronomy,mons moro,47639567,0,unknown,stub
astronomy,category:extraterrestrial lakes,47640200,14,na,category
astronomy,category:surface features of planets,47640347,14,na,category
astronomy,category:surface features of moons,47640364,14,na,category
astronomy,category:surface features of dwarf planets,47640381,14,na,category
astronomy,ogle-lmc-cep0227,47641692,0,low,stub
astronomy,kepler-283c,47644950,0,low,stub
astronomy,category:hd 181433,47646235,14,na,category
astronomy,category:tau ceti in fiction,47646278,14,na,category
astronomy,centennial planetarium,47647739,0,low,start
astronomy,category:wolf 359 in fiction,47648451,14,na,category
astronomy,category:vega,47648500,14,na,category
astronomy,category:vega in fiction,47648514,14,na,category
astronomy,category:fomalhaut in fiction,47649294,14,na,category
astronomy,category:aldebaran in fiction,47649742,14,na,category
astronomy,category:aldebaran,47649747,14,na,category
astronomy,category:supernovae in fiction,47650052,14,na,category
astronomy,category:protoplanets,47650163,14,na,category
astronomy,los molinos observatory,47652240,0,low,start
astronomy,category:rigel in fiction,47655360,14,na,category
astronomy,category:epsilon eridani in fiction,47655867,14,na,category
astronomy,ngc 1783,47662532,0,unknown,
astronomy,gonzalo tancredi,47665036,0,low,stub
astronomy,category:barnard's star in fiction,47672677,14,na,category
astronomy,olympus rupes,47677462,0,unknown,stub
astronomy,usno ccd astrograph catalog,47679477,0,unknown,stub
astronomy,alpha centauri bc,47682150,0,low,stub
astronomy,category:astronomical objects discovered in 1840,47685775,14,na,category
astronomy,donat wentzel,47686564,0,unknown,start
astronomy,robusta-1b,47687143,0,unknown,stub
astronomy,template:europa,47694213,10,na,template
astronomy,template:callisto,47694492,10,na,template
astronomy,superhabitable planet,47695176,0,mid,c
astronomy,meanings of minor planet names: 435001–436000,47696066,0,low,list
astronomy,meanings of minor planet names: 430,001–440,000,47696127,0,low,list
astronomy,meanings of minor planet names: 351001–352000,47696329,0,low,list
astronomy,category:zeta herculis moving group,47697203,14,na,category
astronomy,category:algol in fiction,47701908,14,na,category
astronomy,category:procyon in fiction,47702248,14,na,category
astronomy,category:intermediate-mass black holes,47702421,14,na,category
astronomy,ngc 526,47719483,0,unknown,
astronomy,ngc 201,47719639,0,unknown,stub
astronomy,category:kepler-371,47720653,14,na,category
astronomy,kepler-371b,47720752,0,low,stub
astronomy,kepler-371c,47720780,0,low,stub
astronomy,kepler-371,47720857,0,low,stub
astronomy,template:kepler-371,47720983,10,na,template
astronomy,ngc 235,47725139,0,unknown,
astronomy,xx pyxidis,47725527,0,low,stub
astronomy,wx pyxidis,47732110,0,low,stub
astronomy,pyxis globular cluster,47733167,0,low,stub
astronomy,92p/sanguin,47735568,0,low,stub
astronomy,template:2012 in space,47740276,10,na,template
astronomy,cometary knot,47741371,0,unknown,start
astronomy,category:comets with aphelia greater than 1000 au,47741437,14,na,category
astronomy,category:large magellanic cloud in fiction,47741908,14,na,category
